artist,id,lyrics_owner_id,primary_artist_id,primary_artist_name,song_art_image_thumbnail_url,title,url,pageviews,lyrics
The Beatles,1548,7,586,The Beatles,https://images.genius.com/003c2b3d4b489659367e9fc1c47ffb62.300x300x1.png,You Never Give Me Your Money,https://genius.com/The-beatles-you-never-give-me-your-money-lyrics,143890,"You Never Give Me Your Money Lyrics[Verse 1]
You never give me your money
You only give me your funny paper
And in the middle of negotiations
You break down

[Verse 2]
I never give you my number
I only give you my situation
And in the middle of investigation
I break down

[Verse 3]
Out of college, money spent
See no future, pay no rent
All the money's gone, nowhere to go
Any jobber got the sack
Monday morning, turning back
Yellow lorry slow, nowhere to go
But oh, that magic feeling, nowhere to go
Oh, that magic feeling, nowhere to go
Nowhere to go

[Instrumental break 1:49-2:29]

[Verse 4]
One sweet dream
Pick up the bags, get in the limousine
Soon we'll be away from here
Step on the gas and wipe that tear away
One sweet dream came true today
Came true today
Came true today
Yes, it did
[Outro]
One, two, three, four, five, six, seven
All good children go to Heaven
One, two, three, four, five, six, seven
All good children go to Heaven
One, two, three, four, five, six, seven
All good children go to Heaven
One, two, three, four, five, six, seven
All good children go to Heaven
One, two, three, four, five, six, seven
All good children go to Heaven
One, two, three, four, five, six, seven
All good children go to Heaven
One, two, three, four, five, six, seven
All good children go to Heaven
One, two, three, four, five, six, seven
All good children go to Heaven
One, two, three, four, five, six, seven
All good children go to Heaven7Embed"
The Beatles,123835,22533,586,The Beatles,https://images.genius.com/85f5a0ea6444f048f35ac401fc26e633.300x300x1.png,Revolution 9,https://genius.com/The-beatles-revolution-9-annotated,142193,"Revolution 9 Lyrics[Spoken Intro: Alistair Taylor & George Martin]
...bottle of claret for you if I'd realised
I'd forgotten all about it, George, I'm sorry
Well do next time
Will you forgive me?
Mmmyes
Cheeky bitch

[Chorus]
Number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine, number

[Verse 1]
Then there's this Welsh Rarebit wearing some brown underpants
About the shortage of grain in Hertfordshire
Everyone of them knew that as time went by
They'd get a little bit older and a little bit slower but
It's all the same thing, in this case manufactured by someone who's always
Umpteen time your father's giving it diddly-i-dee
District was leaving, intended to pay for

[Chorus]
Number nine, number nine

Who's to know?
Who was to know?
[Chorus]
Number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine

[Verse 2]
I sustained nothing worse than
Also for example
Whatever you're doing
A business deal falls through
I informed him on the third night
When fortune gives

[Chorus]
Number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine

[Bridge]
Right! Right!
Right, right, right, right!
Right!
Right!

[Chorus]
Number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine

[Verse 3]
I've missed all of that
It makes me a few days late
Compared with, like, wow!
And weird stuff like that
Taking our sides sometimes
Floral bark
Rogue doctors have brought this specimen
I have nobody's short-cuts, aha

[Chorus]
Number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine

With the situation

They are standing still

Upon the telegram

Ooh ooh

[Chorus]
Number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine

Ooh

[Verse 4]
A man without terrors from beard to false
As the headmaster reported to me
My son he really can try as they do to find function
Tell what he was saying, and his voice was low and his hive high
And his eyes were low

[Pre-Chorus]
Alright!
[Chorus]
Number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine

[Verse 5]
So the wife called me and we'd better go to see a surgeon
Or whatever to price it yellow underclothes
So, any road, we went to see the dentist instead
Who gave her a pair of teeth which wasn't any good at all
So instead I'd marry, join the bloody navy and went to sea

Block that kick, block that kick!

In my broken chair, my wings are broken and so is my hair
I'm not in the mood for whirling

Um da
Aaah

[Verse 6]
How?
Dogs for dogging, hands for clapping
Birds for birding and fish for fishing
Them for themming and when for whimming

Only to find the night-watchman
Unaware of his presence in the building

Onion soup

[Chorus]
Number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine, number nine

Industrial output
Financial imbalance

Thrusting it between his shoulder blades

The Watusi
The Twist

El Dorado

Take this brother, may it serve you well

Maybe it's nothing
Aaah
Maybe it's nothing
What? What? Oh

[Verse 7]
Maybe even then
Exposure could be difficult thing
It's quick like rush for peace is
Because it's so much
It was like being naked
If you become naked

[Outro]
Hold that line, hold that line!
Block that kick, block that kick!8Embed"
The Beatles,65316,7,586,The Beatles,https://images.genius.com/a83eda72725f3467eba85d652a132e21.300x296x1.jpg,Get Back (Single Version),https://genius.com/The-beatles-get-back-single-version-lyrics,141420,"Get Back (Single Version) Lyrics[Verse 1]
Jojo was a man who thought he was a loner
But he knew it couldn't last
Jojo left his home in Tucson, Arizona
For some California grass

[Chorus]
Get back, get back
Get back to where you once belonged
Get back, get back
Get back to where you once belonged
Get back, Jojo

[​​Interlude]​​
Go home

[Chorus]
Get back, get back
Get back to where you once belonged
Get back, get back
Get back to where you once belonged
Get back, Jo

[Electric Piano Solo: Billy Preston]

[Verse 2]
Sweet Loretta Martin thought she was a woman
But she was another man
All the girls around her say she's got it coming
But she gets it while she can
[Chorus]
Oh, get back, get back
Get back to where you once belonged
Get back, get back
Get back to where you once belonged
Get back, Loretta

[Guitar solo: John Lennon]
Hoo
Go home

[Chorus]
Oh, get back, yeah, get back
Get back to where you once belonged
Yeah, get back, get back
Get back to where you once belonged

Ooo

[Verse 3]
(Ooo, ow)
Get back, Loretta
Your mommy's waiting for you
Wearing her high-heel shoes
And her low-neck sweater
Get back home, Loretta
[Chorus]
Get back, get back
Get back to where you once belonged
Oh, get back, get back

[Outro]
Get back, oh yeah
Jojo
Loretta10Embed"
The Beatles,118166,1553,586,The Beatles,https://images.genius.com/f56417ba23117e383782ab5a4f6050d1.300x300x1.jpg,A Hard Day’s Night,https://genius.com/The-beatles-a-hard-days-night-lyrics,139337,"A Hard Day’s Night Lyrics[Verse 1: John Lennon]
It's been a hard day's night
And I've been working like a dog
It's been a hard day's night
I should be sleeping like a log
But when I get home to you
I find the things that you do
Will make me feel alright

[Verse 2: John Lennon]
You know I work all day
To get you money to buy you things
And it's worth it just to hear you say
You're gonna give me everything
So why on earth should I moan
'Cause when I get you alone
You know I feel okay

[Bridge: Paul McCartney]
When I'm home, everything seems to be right
When I'm home feeling you holding me tight
Tight, yeah!

[Verse 1: John Lennon]
It's been a hard day's night
And I've been working like a dog
It's been a hard day's night
I should be sleeping like a log
But when I get home to you
I find the things that you do
Will make me feel alright
Ah!
[Guitar and Piano Solo: George Harrison and George Martin]

[Verse 3: John Lennon]
So why on earth should I moan
'Cause when I get you alone
You know I feel okay

[Bridge: Paul McCartney]
When I'm home everything seems to be right
When I'm home feeling  you holding me tight
Tight, yeah!

[Verse 1: John Lennon]
It's been a hard day's night
And I've been working like a dog
It's been a hard day's night
I should be sleeping like a log
But when I get home to you
I find the things that you do
Will make me feel alright

[Outro: John Lennon]
You know I feel alright
You know I feel alright17Embed"
The Beatles,123441,22533,586,The Beatles,https://images.genius.com/e082f4396c97db75adb73ebc9cbe0418.300x300x1.jpg,Two of Us,https://genius.com/The-beatles-two-of-us-lyrics,135495,"Two of Us Lyrics[Intro: John Lennon]
I Dig a Pygmy by Charles Hawtrey and the Deaf Aids
Phase one, in which Doris gets her oats

[Verse 1: Paul McCartney & John Lennon]
Two of us riding nowhere, spending someone's
Hard earned pay
You and me Sunday driving, not arriving
On our way back home

[Chorus: Paul McCartney & John Lennon]
We're on our way home
We're on our way home
We're going home

[Verse 2: Paul McCartney & John Lennon]
Two of us sending postcards, writing letters
On my wall
You and me burning matches, lifting latches
On our way back home

[Chorus: Paul McCartney & John Lennon]
We're on our way home
We're on our way home
We're going home
[Bridge: Paul McCartney]
You and I have memories
Longer than the road that stretches out ahead

[Verse 3: Paul McCartney & John Lennon]
Two of us wearing raincoats, standing solo
In the sun
You and me chasing paper, getting nowhere
On our way back home

[Chorus: Paul McCartney & John Lennon]
We're on our way home
We're on our way home
We're going home

[Bridge: Paul McCartney]
You and I have memories
Longer than the road that stretches out ahead

[Verse 4: Paul McCartney & John Lennon]
Two of us wearing raincoats, standing solo
In the sun
You and me chasing paper, getting nowhere
On our way back home

[Chorus: Paul McCartney & John Lennon]
We're on our way home
We're on our way home
We're going home
[Outro]
We're going home
You better believe it
Goodbye9Embed"
The Beatles,107908,116340,586,The Beatles,https://images.genius.com/003c2b3d4b489659367e9fc1c47ffb62.300x300x1.png,Because,https://genius.com/The-beatles-because-lyrics,134175,"Because Lyrics[Intro]
Ahh

[Verse 1]
Because the world is round, it turns me on
Because the world is round
Ahh

[Verse 2]
Because the wind is high, it blows my mind
Because the wind is high
Ahh

[Bridge]
Love is old, love is new
Love is all, love is you

[Verse 3]
Because the sky is blue, it makes me cry
Because the sky is blue

[Outro]
Ah-ah-ah-ah-ah
Ah, ahh-ah, ahh-ah-ah
Ah-ah-ah-ah-ah-ah
Ah, ahh, ahh, ahh
Ahh
Ah-ah-ah-ah-ah
Ahh14Embed"
The Beatles,51118,18903,586,The Beatles,https://images.genius.com/0123ecd81f4cd4d80c0143bba8b3da8e.300x300x1.png,She’s Leaving Home,https://genius.com/The-beatles-shes-leaving-home-lyrics,127520,"She’s Leaving Home Lyrics[Verse 1: Paul McCartney]
Wednesday morning at five o'clock as the day begins
Silently closing her bedroom door
Leaving the note that she hoped would say more
She goes downstairs to the kitchen clutching her handkerchief
Quietly turning the backdoor key
Stepping outside, she is free
[Chorus: Paul McCartney & (John Lennon)]
She (We gave her most of our lives)
Is leaving (Sacrificed most of our lives)
Home (We gave her everything money could buy)
She's leaving home after living alone (Bye-bye)
For so many years

[Verse 2: Paul McCartney]
Father snores as his wife gets into her dressing gown
Picks up the letter that's lying there
Standing alone at the top of the stairs
She breaks down and cries to her husband, Daddy, our baby's gone
Why would she treat us so thoughtlessly
How could she do this to me

[Chorus: Paul McCartney & (John Lennon)]
She (We never thought of ourselves)
Is leaving (Never a thought for ourselves)
Home (We struggled hard all our lives to get by)
She's leaving home after living alone (Bye-bye)
For so many years
[Verse 3: Paul McCartney]
Friday morning at nine o'clock she is far away
Waiting to keep the appointment she made
Meeting a man from the motor trade

[Chorus: Paul McCartney & (John Lennon)]
She (What did we do that was wrong)
Is having (We didn't know it was wrong)
Fun (Fun is the one thing that money can't buy)
Something inside that was always denied (Bye-bye)
For so many years

[Outro]
She's leaving home (Bye-bye)6Embed"
The Beatles,76561,74226,586,The Beatles,https://images.genius.com/0123ecd81f4cd4d80c0143bba8b3da8e.300x300x1.png,Getting Better,https://genius.com/The-beatles-getting-better-lyrics,121111,"Getting Better Lyrics[Intro: Paul McCartney, John Lennon and George Harrison]
It's getting better all the time

[Verse 1: Paul McCartney (& John Lennon and George Harrison)]
I used to get mad at my school (No, I can't complain)
The teachers who taught me weren't cool (No, I can't complain)
You're holding me down (Ah-ah), turning me 'round (Ah-oh)
Filling me up with your rules (Fool, you fool)

[Chorus: Paul McCartney (& John Lennon and George Harrison)]
I've got to admit it's getting better (Better)
A little better all the time (It can't get no worse)
I have to admit it's getting better (Better)
It's getting better since you've been mine

[Verse 2: Paul McCartney]
Me used to be angry young man
Me hiding me head in the sand
You gave me the word, I finally heard
I'm doing the best that I can

[Chorus: Paul McCartney (& John Lennon and George Harrison)]
I've got to admit it's getting better (Better)
A little better all the time (It can't get no worse)
I have to admit it's getting better (Better)
It's getting better since you've been mine
Getting so much better all the time!
[Post-Chorus: Paul McCartney (& John Lennon and George Harrison)]
It's getting better all the time
(Better, better, better)
It's getting better all the time
(Better, better, better)

[Verse 3: Paul McCartney and John Lennon]
I used to be cruel to my woman
I beat her and kept her apart from the things that she loved
Man, I was mean but I'm changing my scene
And I'm doing the best that I can (Fool, you fool)

[Chorus: Paul McCartney (& John Lennon and George Harrison)]
I admit it's getting better (Better)
A little better all the time (It can't get no worse)
Yes, I admit it's getting better (Better)
It's getting better since you've been mine
Getting so much better all the time!

[Post-Chorus: Paul McCartney (& John Lennon and George Harrison)]
It's getting better all the time
(Better, better, better)
It's getting better all the time
(Better, better, better)

[Outro: Paul McCartney, John Lennon, and George Harrison]
Getting so much better all the time!10Embed"
The Beatles,107915,116340,586,The Beatles,https://images.genius.com/003c2b3d4b489659367e9fc1c47ffb62.300x300x1.png,Carry That Weight,https://genius.com/The-beatles-carry-that-weight-lyrics,119251,"Carry That Weight Lyrics[Chorus]
Boy, you're gonna carry that weight
Carry that weight a long time
Boy, you're gonna carry that weight
Carry that weight a long time
[Instrumental Break 0:23-0:44]
[Verse]
I never give you my pillow
I only send you my invitations
And in the middle of the celebrations
I break down
[Chorus]
Boy, you're gonna carry that weight
Carry that weight a long time
Boy, you're gonna carry that weight
Carry that weight a long time
[Transition]14Embed"
The Beatles,107909,116340,586,The Beatles,https://images.genius.com/003c2b3d4b489659367e9fc1c47ffb62.300x300x1.png,Sun King,https://genius.com/The-beatles-sun-king-lyrics,116999,"Sun King Lyrics[Chorus]
Ah, here come the sun king
Here come the sun king

[Bridge]
Everybody's laughing (Ooh)
Everybody's happy (Ooh)

[Chorus]
Here come the sun king

[Outro]
Quando para mucho mi amore de felice corazón
Mundo paparazzi mi amore chicka ferdy parasol
Questo obrigado tanta mucho que canite carousel11Embed"
The Beatles,107907,216946,586,The Beatles,https://images.genius.com/003c2b3d4b489659367e9fc1c47ffb62.300x300x1.png,I Want You (She’s So Heavy),https://genius.com/The-beatles-i-want-you-shes-so-heavy-lyrics,114449,"I Want You (She’s So Heavy) Lyrics[Verse 1]
I want you, I want you so bad
I want you, I want you so bad, it's driving me mad
It's driving me mad
I want you, I want you so bad, babe
I want you, I want you so bad, it's driving me mad
It's driving me—

[Instrumental Break]

[Verse 2]
I want you, I want you so bad, babe
I want you, I want you so bad, it's driving me mad
It's driving me mad
I want you, I want you so bad
I want you, I want you so bad, it's driving me mad
It's driving me—

[Instrumental Break]

[Chorus]
She's so
Heavy
Heavy (Heavy, heavy)

[Instrumental Break]
[Chorus]
She's so
Heavy
She's so heavy (Heavy, heavy)

[Verse 3]
I want you, I want you so bad
I want you, I want you so bad, it's driving me mad
It's driving me mad
I want you, you know I want you so bad, babe
I want you, you know I want you so bad, it's driving me mad
It's driving me mad

[Break]
Yeah

[Chorus]
She's so—

[Instrumental Outro]19Embed"
The Beatles,76291,74226,586,The Beatles,https://images.genius.com/85f5a0ea6444f048f35ac401fc26e633.300x300x1.png,I’m So Tired,https://genius.com/The-beatles-im-so-tired-lyrics,112857,"I’m So Tired Lyrics[Verse 1]
I'm so tired, I haven't slept a wink
I'm so tired, my mind is on the blink
I wonder should I get up and fix myself a drink
No, no, no

[Verse 2]
I'm so tired, I don't know what to do
I'm so tired, my mind is set on you
I wonder should I call you but I know what you would do

[Chorus]
You'd say I'm putting you on
But it's no joke, it's doing me harm
You know I can't sleep, I can't stop my brain
You know it's three weeks, I'm going insane
You know I'd give you everything I've got
For a little peace of mind

[Verse 3]
I'm so tired, I'm feeling so upset
Although I'm so tired, I'll have another cigarette
And curse Sir Walter Raleigh, he was such a stupid git

[Chorus]
You'd say I'm putting you on
But it's no joke, it's doing me harm
You know I can't sleep, I can't stop my brain
You know it's three weeks, I'm going insane!
You know I'd give you everything I've got
For a little peace of mind
I'd give you everything I've got for a little peace of mind
I'd give you everything I've got for a little peace of mind
[Outro]
Monsieur, monsieur, monsieur, how about another one?3Embed"
The Beatles,76567,74226,586,The Beatles,https://images.genius.com/0123ecd81f4cd4d80c0143bba8b3da8e.300x300x1.png,Within You Without You,https://genius.com/The-beatles-within-you-without-you-lyrics,112041,"Within You Without You Lyrics[Verse 1]
We were talking about the space between us all
And the people who hide themselves behind a wall of illusion
Never glimpse the truth, then it's far too late when they pass away

[Verse 2]
We were talking about the love we all could share
When we find it to try our best to hold it there with our love
With our love, we could save the world, if they only knew

[Chorus 1]
Try to realise it's all within yourself
No one else can make you change
And to see you're really only very small
And life flows on within you and without you

[Instrumental Break]

[Verse 3]
We were talking about the love that's gone so cold
And the people who gain the world and lose their soul
They don't know, they can't see, are you one of them?

[Chorus 2]
When you've seen beyond yourself then you may find
Peace of mind is waiting there
And the time will come when you see we're all one
And life flows on within you and without you
[*Sounds of children laughing*]20Embed"
The Beatles,106572,10380,586,The Beatles,https://images.genius.com/59b22781e23136c9c4644f2c0c35426e.300x300x1.jpg,"Here, There and Everywhere",https://genius.com/The-beatles-here-there-and-everywhere-lyrics,110770,"Here, There and Everywhere Lyrics[Intro]
To lead a better life I need my love to be here

[Verse 1]
Here, making each day of the year
Changing my life with the wave of her hand
Nobody can deny that there's something there

[Verse 2]
There, running my hands through her hair
Both of us thinking how good it can be
Someone is speaking, but she doesn't know he's there

[Bridge]
I want her everywhere and if she's beside me
I know I need never care
But to love her is to need her everywhere

[Verse 3]
Knowing that love is to share
Each one believing that love never dies
Watching her eyes and hoping I'm always there

[Bridge]
I want her everywhere and if she's beside me
I know I need never care
But to love her is to need her everywhere
[Verse 3]
Knowing that love is to share
Each one believing that love never dies
Watching her eyes and hoping I'm always there

[Outro]
I will be there and everywhere
Here, there and everywhere12Embed"
The Beatles,71857,11524,586,The Beatles,https://images.genius.com/1a5e9183169bb70366f9c0e1be9a8042.300x300x1.jpg,Girl,https://genius.com/The-beatles-girl-lyrics,110197,"Girl Lyrics[Verse 1: John Lennon]
Is there anybody going to listen to my story
All about the girl who came to stay?
She's the kind of girl you want so much, it makes you sorry
Still, you don't regret a single day

[Chorus: John Lennon, Paul McCartney, George Harrison]
Ah, girl
Girl, girl

[Verse 2: John Lennon]
When I think of all the times I've tried so hard to leave her
She will turn to me and start to cry
And she promises the Earth to me and I believe her
After all this time I don't know why

[Chorus: John Lennon, Paul McCartney, George Harrison]
Ah, girl
Girl, girl

[Bridge: John Lennon, Paul McCartney & George Harrison]
She's the kind of girl who puts you down (Tit, tit, tit, tit, tit, tit, tit, tit)
When friends are there, you feel a fool (Tit, tit, tit, tit, tit, tit, tit, tit)
(Tit, tit, tit, tit, tit, tit, tit, tit, tit, tit, tit, tit, tit, tit, tit, tit)
When you say she's looking good (Tit, tit, tit, tit, tit, tit, tit, tit)
She acts as if it's understood (Tit, tit, tit, tit, tit, tit, tit, tit)
She's cool, ooh, ooh, ooh (Tit, tit, tit, tit, tit, tit, tit, tit, tit, tit, tit, tit, tit, tit, tit, tit)
[Chorus: John Lennon, Paul McCartney, George Harrison]
Girl
Girl, girl

[Verse 3: John Lennon]
Was she told when she was young that pain would lead to pleasure?
Did she understand it when they said
That a man must break his back to earn his day of leisure?
Will she still believe it when he's dead?

[Chorus: John Lennon, Paul McCartney, George Harrison]
Ah, girl
Girl, girl

[Instrumental Break]

[Chorus: John Lennon, Paul McCartney, George Harrison]
Ah, girl
Girl, girl16Embed"
The Beatles,209452,272097,586,The Beatles,https://images.genius.com/5a5586eb299a1d603debfb3120abc1dc.297x300x1.jpg,Twist and Shout,https://genius.com/The-beatles-twist-and-shout-lyrics,110062,"Twist and Shout Lyrics[Verse 1: John Lennon, Paul McCartney & George Harrison]
Well, shake it up, baby, now (Shake it up, baby)
Twist and shout (Twist and shout)
C'mon c'mon, c'mon, c'mon, baby, now (Come on, baby)
Come on and work it on out (Work it on out)
Well, work it on out (Work it on out)
You know you look so good (Look so good)
You know you got me goin', now (Got me goin')
Just like I knew you would (Like I knew you would)

[Verse 2: John Lennon, Paul McCartney & George Harrison]
Well, shake it up, baby, now (Shake it up, baby)
Twist and shout (Twist and shout)
C'mon c'mon, c'mon, c'mon, baby, now (Come on, baby)
Come on and work it on out (Work it on out)
You know you twist your little girl (Twist, little girl)
You know you twist so fine (Twist so fine)
Come on and twist a little closer, now (Twist a little closer)
And let me know that you're mine (Let me know you're mine)

[Guitar Solo: George Harrison]

[Verse 2: John Lennon, Paul McCartney & George Harrison]
Baby, now (Shake it up, baby)
Twist and shout (Twist and shout)
C'mon c'mon, c'mon, c'mon, baby, now (Come on, baby)
Come on and work it on out (Work it on out)
You know you twist your little girl (Twist, little girl)
You know you twist so fine (Twist so fine)
Come on and twist a little closer, now (Twist a little closer)
And let me know that you're mine (Let me know you're mine)
[Outro: John Lennon, Paul McCartney & George Harrison]
Well, shake it, shake it, shake it, baby, now (Shake it up, baby)
Well, shake it, shake it, shake it, baby, now (Shake it up, baby)
Well, shake it, shake it, shake it, baby, now (Shake it up, baby)14Embed"
The Beatles,107913,116340,586,The Beatles,https://images.genius.com/003c2b3d4b489659367e9fc1c47ffb62.300x300x1.png,She Came in Through the Bathroom Window,https://genius.com/The-beatles-she-came-in-through-the-bathroom-window-lyrics,101814,"She Came in Through the Bathroom Window Lyrics[Intro]
Oh, listen to that now
Heh, heh, heh
Oh look out! It's-""

[Verse 1]
She came in through the bathroom window
Protected by a silver spoon
But now she sucks her thumb and wanders
By the banks of her own lagoon

[Chorus]
Didn't anybody tell her?
Didn't anybody see?
Sunday's on the phone to Monday
Tuesday's on the phone to me

[Verse 2]
She said she'd always been a dancer
She worked at fifteen clubs a day
And though she thought I knew the answer
Well, I knew what I could not say
And so I quit the police department
And got myself a steady job
And though she tried her best to help me
She could steal, but she could not rob
[Chorus]
Didn't anybody tell her?
Didn't anybody see?
Sunday's on the phone to Monday
Tuesday's on the phone to me

[Outro]
Oh yeah10Embed"
The Beatles,1576,7,586,The Beatles,https://images.genius.com/59b22781e23136c9c4644f2c0c35426e.300x300x1.jpg,For No One,https://genius.com/The-beatles-for-no-one-lyrics,101605,"For No One Lyrics[Verse 1]
Your day breaks, your mind aches
You find that all her words of kindness linger on
When she no longer needs you

[Verse 2]
She wakes up, she makes up
She takes her time and doesn't feel she has to hurry
She no longer needs you

[Bridge]
And in her eyes, you see nothing
No sign of love behind the tears
Cried for no one
A love that should have lasted years

[Verse 3]
You want her, you need her
And yet you don't believe her when she says her love is dead
You think she needs you
[French Horn Solo: Alan Civil]

[Bridge]
And in her eyes you see nothing
No sign of love behind the tears
Cried for no one
A love that should have lasted years
[Verse 4]
You stay home, she goes out
She says that long ago she knew someone
But now he's gone, she doesn't need him

[Verse 5]
Your day breaks, your mind aches
There will be times when all the things she said will fill your head
You won't forget her

[Bridge]
And in her eyes you see nothing
No sign of love behind the tears
Cried for no one
A love that should have lasted years13Embed"
The Beatles,111334,70799,586,The Beatles,https://images.rapgenius.com/8724acd3d35bf9b0a2a0f4fc45b38487.300x300x1.jpg,The Fool on the Hill,https://genius.com/The-beatles-the-fool-on-the-hill-lyrics,101278,"The Fool on the Hill Lyrics[Verse 1]
Day after day, alone on a hill
The man with the foolish grin is keeping perfectly still
But nobody wants to know him, they can see that he's just a fool
And he never gives an answer

[Chorus]
But the fool on the hill sees the sun going down
And the eyes in his head see the world spinning around

[Verse 2]
Well on the way, head in a cloud
The man of a thousand voices talking perfectly loud
But nobody ever hears him or the sound he appears to make
And he never seems to notice

[Chorus]
But the fool on the hill sees the sun going down
And the eyes in his head see the world spinning around

[Instrumental Bridge]

[Verse 3]
And nobody seems to like him, they can tell what he wants to do
And he never shows his feelings
[Chorus]
But the fool on the hill sees the sun going down
And the eyes in his head see the world spinning around

[Bridge]
Oh, oh, oh, oh, oh, oh, oh
Round and round and round and round and round

[Verse 4]
And he never listens to them, he knows that they're the fools
They don't like him

[Chorus]
The fool on the hill sees the sun going down
And the eyes in his head see the world spinning around
[Outro]
Oh (Round and round and round)
Oh9Embed"
The Beatles,123823,22533,586,The Beatles,https://images.genius.com/e3d1d1f0494f908927b4f7f2ab224b8c.300x298x1.jpg,Nowhere Man,https://genius.com/The-beatles-nowhere-man-lyrics,100570,"Nowhere Man Lyrics[Verse 1: John Lennon, Paul McCartney, & George Harrison]
He's a real nowhere man
Sitting in his nowhere land
Making all his nowhere plans for nobody

[Verse 2: John Lennon, Paul McCartney, & George Harrison]
Doesn't have a point of view
Knows not where he's going to
Isn't he a bit like you and me?

[Bridge 1: John Lennon]
Nowhere man, please, listen
You don't know what you're missing
Nowhere man, the world is at your command

[Verse 3: John Lennon, Paul McCartney, & George Harrison]
He's as blind as he can be
Just sees what he wants to see
Nowhere man, can you see me at all?

[Bridge 2: John Lennon]
Nowhere man, don't worry
Take your time, don't hurry
Leave it all 'till somebody else lends you a hand

[Verse 2: John Lennon, Paul McCartney, & George Harrison]
Doesn't have a point of view
Knows not where he's going to
Isn't he a bit like you and me?
[Bridge 1: John Lennon]
Nowhere man, please, listen
You don't know what you're missing
Nowhere man, the world is at your command

[Verse 1: John Lennon, Paul McCartney, & George Harrison]
He's a real nowhere man
Sitting in his nowhere land
Making all his nowhere plans for nobody
Making all his nowhere plans for nobody
Making all his nowhere plans for nobody6Embed"
The Beatles,76299,74226,586,The Beatles,https://images.genius.com/85f5a0ea6444f048f35ac401fc26e633.300x300x1.png,I Will,https://genius.com/The-beatles-i-will-lyrics,100325,"I Will Lyrics[Verse 1]
Who knows how long I've loved you?
You know I love you still
Will I wait a lonely lifetime?
If you want me to, I will

[Verse 2]
For if I ever saw you
I didn't catch your name
But it never really mattered
I will always feel the same

[Bridge]
Love you forever and forever
Love you with all my heart
Love you whenever we're together
Love you when we're apart

[Verse 3]
And when at last I find you
Your song will fill the air
Sing it loud so I can hear you
Make it easy to be near you
For the things you do endear you to me
Oh, you know, I will
I will
[Outro]
Mm mm mm mm mm mm mm mm mm
Da da da da da da da16Embed"
The Beatles,123421,22533,586,The Beatles,https://images.genius.com/27c5fb59e95e8f7e20a8d0e3535c1b7d.300x300x1.jpg,Till There Was You,https://genius.com/The-beatles-till-there-was-you-lyrics,100289,"Till There Was You Lyrics[Verse 1]
There were bells on a hill
But I never heard them ringing
No, I never heard them at all
Till there was you

[Verse 2]
There were birds in the sky
But I never saw them winging
No, I never saw them at all
Till there was you

[Bridge]
Then there was music and wonderful roses
They tell me in sweet fragrant meadows
Of dawn and dew

[Verse 3]
There was love all around
But I never heard it singing
No, I never heard it at all
Till there was you

[Bridge]
Then there was music and wonderful roses
They tell me in sweet fragrant meadows
Of dawn and dew
[Verse 3]
There was love all around
But I never heard it singing
No, I never heard it at all
Till there was you

[Outro]
Till there was you5Embed"
The Beatles,75223,48951,586,The Beatles,https://images.genius.com/59b22781e23136c9c4644f2c0c35426e.300x300x1.jpg,Taxman,https://genius.com/The-beatles-taxman-lyrics,100116,"Taxman Lyrics[Intro: Paul McCartney, George Harrison]
One, two, three, four
One, two...  (One, two, three, four)

[Verse 1]
Let me tell you how it will be
There's one for you, nineteen for me
'Cause I'm the taxman
Yeah, I'm the taxman

[Verse 2]
Should five percent appear too small
Be thankful I don't take it all
'Cause I'm the taxman
Yeah, I'm the taxman

[Bridge]
If you drive a car, car, I'll tax the street
If you try to sit, sit, I'll tax your seat
If you get too cold, cold, I'll tax the heat
If you take a walk, walk, I'll tax your feet
Taxman

[Guitar Solo: Paul McCartney]

[Refrain]
'Cause I'm the taxman
Yeah, I'm the taxman
[Verse 3]
Don't ask me what I want it for
(Haha, Mr. Wilson)
If you don't want to pay some more
(Haha, Mr. Heath)
'Cause I'm the taxman
Yeah, I'm the taxman

[Verse 4]
Now my advice for those who die
(Taxman!)
Declare the pennies on your eyes
(Taxman!)
Cause I'm the taxman
Yeah, I'm the taxman

[Outro]
And you're working for no one but me (Taxman!)9Embed"
